year,track,driver,fp1_pace,fp2_pace,fp1_gap,fp2_gap,fp_pace_change,quali_pos,quali_gap,team,air_temp,track_temp,rainfall,finish_pos,driver_recent_avg_finish,team_recent_avg_finish,driver_track_avg_finish,team_track_avg_finish
2022,Miami Grand Prix,ALO,92.884,90.372,1.7860000000000014,0.4339999999999975,2.5120000000000005,11.0,0,Alpine,33.21,51.20875000000001,False,11.0,15.25,14.6,,
2022,Miami Grand Prix,TSU,94.043,91.26,2.9450000000000074,1.3220000000000027,2.7830000000000013,9.0,0,AlphaTauri,33.21,51.20875000000001,False,12.0,12.25,12.4,,
2022,Miami Grand Prix,RIC,92.592,91.208,1.4939999999999998,1.269999999999996,1.3840000000000003,14.0,0,McLaren,33.21,51.20875000000001,False,13.0,12.333333333333334,7.6,,
2022,Miami Grand Prix,LAT,95.637,92.913,4.5390000000000015,2.9749999999999943,2.724000000000004,19.0,0,Williams,33.21,51.20875000000001,False,14.0,16.5,14.2,,
2022,Miami Grand Prix,MSC,94.945,91.587,3.846999999999994,1.649000000000001,3.35799999999999,15.0,0,Haas F1 Team,33.21,51.20875000000001,False,15.0,,,,
2022,Miami Grand Prix,MAG,92.559,90.921,1.4609999999999983,0.983000000000004,1.637999999999991,16.0,0,Haas F1 Team,33.21,51.20875000000001,False,16.0,9.25,,,
2022,Miami Grand Prix,VET,93.024,91.393,1.926000000000002,1.4549999999999983,1.6310000000000002,13.0,0,Aston Martin,33.21,51.20875000000001,False,17.0,8.0,11.0,,
2022,Miami Grand Prix,GAS,91.498,90.547,0.4000000000000057,0.6089999999999947,0.9510000000000076,7.0,0,AlphaTauri,33.21,51.20875000000001,False,18.0,12.25,12.4,,
2022,Miami Grand Prix,NOR,92.615,90.535,1.516999999999996,0.5969999999999942,2.0799999999999983,8.0,0,McLaren,33.21,51.20875000000001,False,19.0,7.5,7.6,,
2022,Miami Grand Prix,ZHO,93.02,90.86,1.921999999999997,0.921999999999997,2.1599999999999966,17.0,0,Alfa Romeo,33.21,51.20875000000001,False,20.0,11.75,12.0,,
2022,Spanish Grand Prix,VER,80.164,80.006,0.3359999999999985,0.3359999999999985,0.1580000000000012,2.0,0,Red Bull Racing,34.67051282051281,47.19871794871794,False,1.0,8.0,5.2,,
2022,Spanish Grand Prix,RUS,80.59,79.787,0.7620000000000005,0.1170000000000044,0.8029999999999973,4.0,0,Mercedes,34.67051282051281,47.19871794871794,False,3.0,4.2,6.4,,
2022,Spanish Grand Prix,SAI,79.907,79.99,0.0789999999999935,0.3199999999999932,-0.0829999999999984,3.0,0,Ferrari,34.67051282051281,47.19871794871794,False,4.0,9.6,10.2,,
2022,Spanish Grand Prix,HAM,80.811,79.874,0.983000000000004,0.2039999999999935,0.9370000000000118,6.0,0,Mercedes,34.67051282051281,47.19871794871794,False,5.0,7.2,6.4,,
2022,Spanish Grand Prix,BOT,82.614,81.828,2.7860000000000014,2.1580000000000013,0.7860000000000014,7.0,0,Alfa Romeo,34.67051282051281,47.19871794871794,False,6.0,9.666666666666666,13.8,,
2022,Spanish Grand Prix,OCO,81.891,80.745,2.0630000000000024,1.0750000000000028,1.1460000000000008,12.0,0,Alpine,34.67051282051281,47.19871794871794,False,7.0,8.4,13.8,,
2022,Spanish Grand Prix,NOR,81.279,83.388,1.4509999999999934,3.718000000000004,-2.109000000000009,11.0,0,McLaren,34.67051282051281,47.19871794871794,False,8.0,9.8,9.2,,
2022,Spanish Grand Prix,ALO,80.768,80.203,0.9399999999999976,0.5330000000000013,0.5649999999999977,17.0,0,Alpine,34.67051282051281,47.19871794871794,False,9.0,14.4,13.8,,
2022,Spanish Grand Prix,TSU,81.814,81.285,1.98599999999999,1.6149999999999949,0.5289999999999964,13.0,0,AlphaTauri,34.67051282051281,47.19871794871794,False,10.0,12.2,12.8,,
2022,Spanish Grand Prix,VET,82.164,80.703,2.3359999999999985,1.0330000000000013,1.4609999999999983,16.0,0,Aston Martin,34.67051282051281,47.19871794871794,False,11.0,12.5,11.4,,
2022,Spanish Grand Prix,RIC,81.737,81.385,1.908999999999992,1.7150000000000034,0.3519999999999896,9.0,0,McLaren,34.67051282051281,47.19871794871794,False,12.0,12.5,9.2,,
2022,Spanish Grand Prix,GAS,81.422,80.917,1.593999999999994,1.247,0.5049999999999955,14.0,0,AlphaTauri,34.67051282051281,47.19871794871794,False,13.0,13.4,12.8,,
2022,Spanish Grand Prix,MSC,82.146,80.757,2.317999999999998,1.0870000000000033,1.3889999999999958,10.0,0,Haas F1 Team,34.67051282051281,47.19871794871794,False,14.0,,14.2,,
2022,Spanish Grand Prix,STR,81.92,81.249,2.0919999999999987,1.5789999999999935,0.6710000000000065,18.0,0,Aston Martin,34.67051282051281,47.19871794871794,False,15.0,11.4,11.4,,
2022,Spanish Grand Prix,LAT,83.011,83.197,3.1829999999999927,3.527000000000001,-0.186000000000007,20.0,0,Williams,34.67051282051281,47.19871794871794,False,16.0,16.0,13.2,,
2022,Spanish Grand Prix,MAG,82.089,81.013,2.260999999999996,1.3430000000000035,1.0759999999999934,8.0,0,Haas F1 Team,34.67051282051281,47.19871794871794,False,17.0,10.6,14.2,,
2022,Spanish Grand Prix,LEC,79.828,79.67,0.0,0.0,0.1580000000000012,1.0,0,Ferrari,34.67051282051281,47.19871794871794,False,20.0,2.4,10.2,,
2022,Monaco Grand Prix,PER,74.57,73.035,0.0389999999999872,0.3789999999999907,1.5349999999999966,3.0,0,Red Bull Racing,26.712345679012348,48.44444444444445,False,1.0,6.0,1.8,,
2022,Monaco Grand Prix,SAI,74.601,72.7,0.0699999999999931,0.0439999999999969,1.900999999999996,2.0,0,Ferrari,26.712345679012348,48.44444444444445,False,2.0,10.0,9.8,,
2022,Monaco Grand Prix,VER,74.712,73.103,0.1809999999999973,0.4469999999999885,1.6090000000000089,4.0,0,Red Bull Racing,26.712345679012348,48.44444444444445,False,3.0,4.4,1.8,,
2022,Monaco Grand Prix,LEC,74.531,72.656,0.0,0.0,1.875,1.0,0,Ferrari,26.712345679012348,48.44444444444445,False,4.0,6.2,9.8,,
2022,Monaco Grand Prix,RUS,75.211,73.406,0.6799999999999926,0.75,1.8049999999999928,6.0,0,Mercedes,26.712345679012348,48.44444444444445,False,5.0,4.0,6.4,,
2022,Monaco Grand Prix,NOR,75.056,73.294,0.5249999999999915,0.637999999999991,1.7620000000000005,5.0,0,McLaren,26.712345679012348,48.44444444444445,False,6.0,8.4,11.0,,
2022,Monaco Grand Prix,ALO,75.749,73.912,1.217999999999989,1.2560000000000002,1.836999999999989,7.0,0,Alpine,26.712345679012348,48.44444444444445,False,7.0,14.4,10.8,,
2022,Monaco Grand Prix,HAM,75.499,74.267,0.9679999999999892,1.61099999999999,1.231999999999999,8.0,0,Mercedes,26.712345679012348,48.44444444444445,False,8.0,7.6,6.4,,
2022,Monaco Grand Prix,BOT,103.912,74.468,29.381,1.8119999999999976,29.444000000000003,12.0,0,Alfa Romeo,26.712345679012348,48.44444444444445,False,9.0,8.75,12.0,,
2022,Monaco Grand Prix,VET,75.387,74.059,0.8559999999999945,1.4029999999999916,1.328000000000003,9.0,0,Aston Martin,26.712345679012348,48.44444444444445,False,10.0,12.0,12.6,,
2022,Monaco Grand Prix,GAS,75.083,73.636,0.5519999999999925,0.9799999999999898,1.4470000000000027,17.0,0,AlphaTauri,26.712345679012348,48.44444444444445,False,11.0,12.0,13.0,,
2022,Monaco Grand Prix,OCO,76.315,75.216,1.7839999999999918,2.559999999999988,1.0990000000000038,10.0,0,Alpine,26.712345679012348,48.44444444444445,False,12.0,8.4,10.8,,
2022,Monaco Grand Prix,RIC,75.157,104.698,0.6259999999999906,32.04199999999999,-29.541,14.0,0,McLaren,26.712345679012348,48.44444444444445,False,13.0,12.4,11.0,,
2022,Monaco Grand Prix,STR,75.539,74.623,1.0079999999999956,1.9669999999999987,0.9159999999999968,18.0,0,Aston Martin,26.712345679012348,48.44444444444445,False,14.0,12.0,12.6,,
2022,Monaco Grand Prix,LAT,77.714,76.276,3.1829999999999927,3.6199999999999903,1.4380000000000024,19.0,0,Williams,26.712345679012348,48.44444444444445,False,15.0,16.0,13.2,,
2022,Monaco Grand Prix,ZHO,76.417,74.525,1.885999999999996,1.869,1.891999999999996,20.0,0,Alfa Romeo,26.712345679012348,48.44444444444445,False,16.0,13.4,12.0,,
2022,Monaco Grand Prix,TSU,75.536,74.134,1.0049999999999957,1.4779999999999944,1.402000000000001,11.0,0,AlphaTauri,26.712345679012348,48.44444444444445,False,17.0,12.6,13.0,,
2022,Monaco Grand Prix,ALB,76.11,74.486,1.5789999999999935,1.8299999999999983,1.6239999999999952,16.0,0,Williams,26.712345679012348,48.44444444444445,False,18.0,11.4,13.2,,
2022,Monaco Grand Prix,MSC,78.636,74.894,4.10499999999999,2.2379999999999995,3.7419999999999902,15.0,0,Haas F1 Team,26.712345679012348,48.44444444444445,False,19.0,,15.8,,
2022,Monaco Grand Prix,MAG,75.806,74.239,1.2749999999999917,1.5829999999999984,1.566999999999993,13.0,0,Haas F1 Team,26.712345679012348,48.44444444444445,False,20.0,13.0,15.8,,
2022,Azerbaijan Grand Prix,VER,105.81,103.58,0.3340000000000032,0.3559999999999945,2.230000000000004,3.0,0,Red Bull Racing,24.82477876106195,35.17522123893806,False,1.0,4.8,2.0,,
2022,Azerbaijan Grand Prix,PER,105.476,103.472,0.0,0.2479999999999904,2.004000000000005,2.0,0,Red Bull Racing,24.82477876106195,35.17522123893806,False,2.0,2.6,2.0,,
2022,Azerbaijan Grand Prix,RUS,106.705,104.548,1.2289999999999992,1.323999999999998,2.1569999999999965,5.0,0,Mercedes,24.82477876106195,35.17522123893806,False,3.0,4.0,5.4,,
2022,Azerbaijan Grand Prix,HAM,106.667,104.874,1.1910000000000025,1.6499999999999917,1.7930000000000064,7.0,0,Mercedes,24.82477876106195,35.17522123893806,False,4.0,7.2,5.4,,
2022,Azerbaijan Grand Prix,GAS,106.83,104.315,1.3539999999999992,1.090999999999994,2.515000000000001,6.0,0,AlphaTauri,24.82477876106195,35.17522123893806,False,5.0,12.6,13.8,,
2022,Azerbaijan Grand Prix,VET,107.97,104.781,2.494,1.5570000000000022,3.188999999999993,9.0,0,Aston Martin,24.82477876106195,35.17522123893806,False,6.0,11.5,13.4,,
2022,Azerbaijan Grand Prix,ALO,106.571,104.142,1.0949999999999989,0.9179999999999922,2.429000000000002,10.0,0,Alpine,24.82477876106195,35.17522123893806,False,7.0,12.6,9.2,,
2022,Azerbaijan Grand Prix,RIC,108.81,105.059,3.334000000000003,1.8349999999999933,3.7510000000000048,12.0,0,McLaren,24.82477876106195,35.17522123893806,False,8.0,12.2,11.6,,
2022,Azerbaijan Grand Prix,NOR,107.691,104.771,2.2150000000000034,1.546999999999997,2.9200000000000017,11.0,0,McLaren,24.82477876106195,35.17522123893806,False,9.0,8.2,11.6,,
2022,Azerbaijan Grand Prix,OCO,106.917,104.609,1.4410000000000025,1.384999999999991,2.308000000000007,13.0,0,Alpine,24.82477876106195,35.17522123893806,False,10.0,9.6,9.2,,
2022,Azerbaijan Grand Prix,BOT,108.078,105.115,2.602000000000004,1.8909999999999911,2.963000000000008,15.0,0,Alfa Romeo,24.82477876106195,35.17522123893806,False,11.0,8.8,13.2,,
